"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"Date","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Avg","Low","High","Low","Sum"
"7/1/2024","22.9ʡC","18.6ʡC","16.1ʡC","16.4ʡC","12.8ʡC","7.7ʡC","96ʡ%","72ʡ%","41ʡ%","16.6ʡkm/h","4.7ʡkm/h","0.0ʡkm/h","997.97ʡhPa","993.91ʡhPa","0.00ʡmm"
"7/2/2024","20.6ʡC","16.4ʡC","13.6ʡC","14.7ʡC","12.4ʡC","9.7ʡC","96ʡ%","78ʡ%","51ʡ%","20.6ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","997.97ʡhPa","993.57ʡhPa","2.29ʡmm"
"7/3/2024","21.2ʡC","15.3ʡC","12.6ʡC","14.8ʡC","12.7ʡC","10.9ʡC","96ʡ%","85ʡ%","56ʡ%","10.1ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","994.58ʡhPa","990.52ʡhPa","3.05ʡmm"
"7/4/2024","25.7ʡC","18.1ʡC","13.2ʡC","16.1ʡC","12.9ʡC","10.2ʡC","96ʡ%","75ʡ%","41ʡ%","22.4ʡkm/h","6.3ʡkm/h","0.0ʡkm/h","993.23ʡhPa","988.49ʡhPa","0.51ʡmm"
"7/5/2024","27.3ʡC","18.8ʡC","11.8ʡC","14.3ʡC","11.2ʡC","8.5ʡC","91ʡ%","63ʡ%","39ʡ%","21.2ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","995.26ʡhPa","990.18ʡhPa","0.00ʡmm"
"7/6/2024","27.6ʡC","19.6ʡC","12.9ʡC","17.8ʡC","14.5ʡC","11.4ʡC","96ʡ%","74ʡ%","52ʡ%","29.9ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","991.87ʡhPa","984.42ʡhPa","0.00ʡmm"
"7/7/2024","25.8ʡC","18.3ʡC","9.0ʡC","11.8ʡC","8.9ʡC","4.7ʡC","96ʡ%","60ʡ%","28ʡ%","18.7ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","996.61ʡhPa","991.87ʡhPa","0.51ʡmm"
"7/8/2024","29.8ʡC","20.7ʡC","9.4ʡC","12.8ʡC","10.4ʡC","7.9ʡC","95ʡ%","57ʡ%","27ʡ%","16.3ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","999.32ʡhPa","996.28ʡhPa","0.00ʡmm"
"7/9/2024","36.3ʡC","26.2ʡC","15.1ʡC","18.7ʡC","15.1ʡC","11.8ʡC","86ʡ%","54ʡ%","27ʡ%","15.4ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","997.97ʡhPa","991.87ʡhPa","0.00ʡmm"
"7/10/2024","30.2ʡC","23.7ʡC","19.8ʡC","21.1ʡC","18.8ʡC","17.1ʡC","96ʡ%","75ʡ%","51ʡ%","21.9ʡkm/h","4.0ʡkm/h","0.0ʡkm/h","997.63ʡhPa","992.55ʡhPa","4.32ʡmm"
"7/11/2024","31.4ʡC","24.0ʡC","19.1ʡC","21.6ʡC","17.2ʡC","13.3ʡC","98ʡ%","70ʡ%","37ʡ%","17.7ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","998.31ʡhPa","995.26ʡhPa","3.05ʡmm"
"7/12/2024","29.3ʡC","22.4ʡC","16.8ʡC","20.4ʡC","16.1ʡC","11.9ʡC","95ʡ%","70ʡ%","42ʡ%","27.7ʡkm/h","6.6ʡkm/h","0.0ʡkm/h","995.60ʡhPa","989.16ʡhPa","2.79ʡmm"
"7/13/2024","26.3ʡC","19.6ʡC","13.5ʡC","12.8ʡC","11.1ʡC","8.8ʡC","85ʡ%","60ʡ%","36ʡ%","19.8ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","994.92ʡhPa","993.57ʡhPa","0.00ʡmm"
"7/14/2024","28.0ʡC","20.9ʡC","12.9ʡC","14.1ʡC","12.0ʡC","8.5ʡC","91ʡ%","60ʡ%","33ʡ%","15.4ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","995.26ʡhPa","993.23ʡhPa","0.00ʡmm"
"7/15/2024","35.4ʡC","23.4ʡC","12.4ʡC","18.5ʡC","14.3ʡC","11.4ʡC","94ʡ%","62ʡ%","29ʡ%","30.3ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","994.92ʡhPa","988.15ʡhPa","5.08ʡmm"
"7/16/2024","26.3ʡC","21.3ʡC","16.2ʡC","18.5ʡC","15.6ʡC","11.6ʡC","97ʡ%","73ʡ%","43ʡ%","30.6ʡkm/h","6.6ʡkm/h","0.0ʡkm/h","998.31ʡhPa","991.20ʡhPa","0.00ʡmm"
"7/17/2024","30.4ʡC","21.8ʡC","15.3ʡC","15.1ʡC","13.8ʡC","11.8ʡC","93ʡ%","63ʡ%","35ʡ%","14.3ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","997.97ʡhPa","0.00ʡmm"
"7/18/2024","31.6ʡC","22.9ʡC","15.7ʡC","16.1ʡC","14.0ʡC","11.7ʡC","88ʡ%","61ʡ%","31ʡ%","15.4ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,003.73ʡhPa","1,000.68ʡhPa","0.00ʡmm"
"7/19/2024","34.6ʡC","25.1ʡC","17.1ʡC","17.3ʡC","15.2ʡC","13.4ʡC","81ʡ%","56ʡ%","34ʡ%","18.0ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","995.60ʡhPa","0.00ʡmm"
"7/20/2024","37.4ʡC","27.5ʡC","18.4ʡC","19.1ʡC","16.7ʡC","14.3ʡC","85ʡ%","56ʡ%","28ʡ%","24.5ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","995.94ʡhPa","987.47ʡhPa","0.00ʡmm"
"7/21/2024","32.6ʡC","25.6ʡC","20.2ʡC","19.8ʡC","17.7ʡC","14.4ʡC","87ʡ%","64ʡ%","37ʡ%","17.2ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","992.89ʡhPa","986.79ʡhPa","0.00ʡmm"
"7/22/2024","30.7ʡC","24.0ʡC","19.6ʡC","19.3ʡC","16.6ʡC","12.1ʡC","95ʡ%","66ʡ%","38ʡ%","14.8ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,000.00ʡhPa","992.55ʡhPa","0.51ʡmm"
"7/23/2024","27.7ʡC","21.1ʡC","15.0ʡC","20.2ʡC","15.5ʡC","12.3ʡC","92ʡ%","72ʡ%","45ʡ%","23.8ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","996.95ʡhPa","2.79ʡmm"
"7/24/2024","27.6ʡC","20.9ʡC","14.9ʡC","15.0ʡC","12.9ʡC","10.6ʡC","92ʡ%","63ʡ%","36ʡ%","16.3ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","998.31ʡhPa","0.00ʡmm"
"7/25/2024","30.1ʡC","21.5ʡC","12.1ʡC","15.6ʡC","12.8ʡC","10.9ʡC","94ʡ%","62ʡ%","32ʡ%","13.4ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","999.66ʡhPa","992.55ʡhPa","0.00ʡmm"
"7/26/2024","26.7ʡC","20.3ʡC","16.4ʡC","20.0ʡC","17.4ʡC","14.4ʡC","93ʡ%","84ʡ%","64ʡ%","11.1ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","994.58ʡhPa","991.20ʡhPa","1.52ʡmm"
"7/27/2024","25.8ʡC","20.7ʡC","18.2ʡC","21.4ʡC","19.4ʡC","17.7ʡC","97ʡ%","93ʡ%","70ʡ%","9.7ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","996.95ʡhPa","993.23ʡhPa","10.16ʡmm"
"7/28/2024","28.4ʡC","20.9ʡC","15.4ʡC","18.6ʡC","14.2ʡC","11.5ʡC","96ʡ%","69ʡ%","37ʡ%","12.6ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,006.77ʡhPa","996.61ʡhPa","0.00ʡmm"
"7/29/2024","30.7ʡC","21.4ʡC","13.3ʡC","15.1ʡC","13.1ʡC","10.8ʡC","95ʡ%","64ʡ%","33ʡ%","23.0ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,005.76ʡhPa","1,000.34ʡhPa","0.00ʡmm"
"7/30/2024","37.3ʡC","25.5ʡC","16.4ʡC","19.1ʡC","15.3ʡC","13.2ʡC","83ʡ%","57ʡ%","29ʡ%","14.3ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","994.92ʡhPa","0.00ʡmm"
"7/31/2024","35.6ʡC","26.5ʡC","18.3ʡC","19.3ʡC","17.5ʡC","16.3ʡC","90ʡ%","61ʡ%","34ʡ%","14.3ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","995.60ʡhPa","992.21ʡhPa","0.00ʡmm"